index,x,y
83487,-627.84534,-2071.9292
83488,-627.5652,-2070.7942
83489,-627.27747,-2069.62
83490,-626.8067,-2068.414
83491,-626.45105,-2067.3298
83492,-626.0476,-2066.138
83493,-625.7581,-2065.022
83494,-625.33234,-2063.8464
83495,-624.8743,-2062.5984
83496,-624.51526,-2061.4792
83497,-624.16754,-2060.3804
83498,-623.8052,-2059.145
83499,-623.4308,-2058.029
83500,-623.04926,-2057.0398
83501,-622.73773,-2055.7068
83502,-622.3928,-2054.7278
83503,-622.0234,-2053.5286
83504,-621.5133,-2052.27
83505,-621.20935,-2051.2708
83506,-620.91504,-2050.1643
83507,-620.4141,-2049.0334
83508,-620.15717,-2047.9614
83509,-619.70825,-2046.7614
83510,-619.33624,-2045.6276
83511,-619.04254,-2044.4907
83512,-618.7202,-2043.2476
83513,-618.23303,-2042.1543
83514,-618.03064,-2041.1881
83515,-617.5687,-2040.0779
83516,-617.29034,-2039.1417
83517,-617.0095,-2038.4313
83518,-616.8252,-2037.789
83519,-616.5067,-2037.1604
83520,6254.504,3130.9614
83521,6253.6807,3131.0308
83522,6252.7974,3131.1157
83523,6251.9175,3131.1785
83524,6251.1,3131.2666
83525,6250.2197,3131.3398
83526,6249.368,3131.418
83527,6248.5127,3131.521
83528,6247.633,3131.6309
83529,6246.743,3131.728
83530,6245.914,3131.773
83531,6245.032,3131.8708
83532,6244.2036,3131.971
83533,6243.3647,3132.081
83534,6242.462,3132.1504
83535,6241.571,3132.213
83536,6240.6704,3132.3496
83537,6239.7676,3132.444
83538,6238.8184,3132.5293
83539,6237.939,3132.6438
83540,6237.012,3132.7192
83541,6236.0405,3132.762
83542,6235.163,3132.874
83543,6234.2686,3132.9756
83544,6233.4097,3133.0908
83545,6232.4395,3133.206
83546,6231.57,3133.273
83547,6230.604,3133.339
83548,6229.78,3133.4373
83549,6228.8223,3133.514
83550,6227.95,3133.649
83551,6226.9805,3133.7883
83552,6226.096,3133.8733
83553,6225.222,3133.9602
83554,6224.3564,3134.0144
83555,6223.477,3134.213
83556,6222.505,3134.2515
83557,6221.5806,3134.3652
83558,6220.747,3134.493
83559,6219.8135,3134.593
83560,6218.9766,3134.7192
83561,6218.043,3134.826
83562,6217.1826,3134.9365
83563,6216.2573,3135.0745
83564,6215.4097,3135.1138
83565,6214.5894,3135.3496
83566,6213.642,3135.4578
83567,6212.7793,3135.462
83568,6211.8384,3135.6597
83569,6210.9707,3135.7231
83570,6209.9917,3135.887
83571,6209.0986,3136.0657
83572,6208.28,3136.0432
83573,6207.1772,3136.2754
83574,6206.4326,3136.4604
83575,6205.6304,3136.5684
83576,6204.864,3136.5688
83577,6204.2856,3136.7217
83578,6203.7515,3136.7104
83579,6203.3545,3136.8582
83580,5958.9478,2638.9866
83581,5957.9385,2639.1528
83582,5956.8457,2639.3154
83583,5955.794,2639.4858
83584,5954.792,2639.65
83585,5953.755,2639.8123
83586,5952.7188,2639.9758
83587,5951.67,2640.175
83588,5950.6157,2640.3022
83589,5949.58,2640.4983
83590,5948.5044,2640.6707
83591,5947.5073,2640.7974
83592,5946.4966,2640.9705
83593,5945.4653,2641.1677
83594,5944.406,2641.3381
83595,5943.3154,2641.432
83596,5942.2256,2641.6465
83597,5941.221,2641.8154
83598,5940.0728,2641.9883
83599,5939.055,2642.1753
83600,5937.9414,2642.269
83601,5936.8125,2642.4011
83602,5935.79,2642.5767
83603,5934.7593,2642.7866
83604,5933.669,2642.9897
83605,5932.597,2643.0862
83606,5931.5244,2643.2659
83607,5930.464,2643.4636
83608,5929.465,2643.5586
83609,5928.429,2643.74
83610,5927.374,2643.9312
83611,5926.3174,2644.1213
83612,5925.272,2644.2522
83613,5924.26,2644.4556
83614,5923.281,2644.5603
83615,5922.2383,2644.8123
83616,5921.103,2644.9214
83617,5920.0786,2645.1028
83618,5919.106,2645.3052
83619,5918.1006,2645.362
83620,5917.1353,2645.6223
83621,5916.064,2645.729
83622,5915.237,2645.9326
83623,5914.104,2646.1714
83624,5913.1167,2646.2786
83625,5912.1743,2646.454
83626,5911.2266,2646.7378
83627,5910.218,2646.8562
83628,5909.176,2647.026
83629,5908.279,2647.2617
83630,5907.1553,2647.382
83631,5906.1577,2647.5625
83632,5905.209,2647.7017
83633,5904.156,2648.0354
83634,5903.1797,2648.251
83635,5902.332,2648.3782
83636,5901.4688,2648.5105
83637,5900.8477,2648.7344
83638,5900.2715,2648.6653
83639,5899.8594,2648.8923
83640,2087.211,738.55927
83641,2087.2263,738.54877
83642,2087.2214,738.5613
83643,2087.226,738.5727
83644,2087.2354,738.58466
83645,2087.2388,738.61017
83646,2087.2476,738.6377
83647,2087.2354,738.6769
83648,2087.235,738.7113
83649,2087.2166,738.7746
83650,2087.2253,738.7674
83651,2087.207,738.8301
83652,2087.244,738.8934
83653,2087.216,738.93164
83654,2087.2039,738.97876
83655,2087.2104,739.0755
83656,2087.193,739.14276
83657,2087.189,739.2084
83658,2087.1768,739.29156
83659,2087.1558,739.3373
83660,2087.1414,739.4217
83661,2087.1257,739.52386
83662,2087.126,739.58417
83663,2087.1316,739.67413
83664,2087.1226,739.76965
83665,2087.1072,739.88416
83666,2087.0757,739.9496
83667,2087.0781,740.0548
83668,2087.073,740.15936
83669,2087.0496,740.22363
83670,2087.084,740.3425
83671,2087.0112,740.4355
83672,2087.0352,740.5496
83673,2087.0105,740.63495
83674,2086.9958,740.713
83675,2087.0308,740.83014
83676,2087.0183,740.9723
83677,2087.0166,741.067
83678,2087.0037,741.1803
83679,2087.0261,741.3033
83680,2086.9949,741.38837
83681,2086.9744,741.5041
83682,2086.993,741.5894
83683,2086.9985,741.7172
83684,2086.9546,741.8257
83685,2086.9822,741.9396
83686,2086.9817,742.05084
83687,2087.0237,742.1287
83688,2087.0369,742.27155
83689,2087.0056,742.3728
83690,2087.0474,742.45776
83691,2087.0388,742.6179
83692,2087.0435,742.70056
83693,2087.1062,742.84906
83694,2087.0664,742.9456
83695,2087.0881,743.0021
83696,2087.0935,743.10144
83697,2087.106,743.1847
83698,2087.102,743.22437
83699,2087.105,743.2865
83700,5959.005,-3.882742
83701,5959.009,-3.883036
83702,5959.012,-3.8781188
83703,5959.0044,-3.8559573
83704,5959.0215,-3.8410604
83705,5959.052,-3.8523893
83706,5959.0176,-3.8376215
83707,5959.035,-3.8257258
83708,5959.033,-3.807607
83709,5959.0376,-3.791595
83710,5959.062,-3.8012593
83711,5959.0684,-3.770864
83712,5959.0684,-3.7712183
83713,5959.099,-3.7273355
83714,5959.0723,-3.6879911
83715,5959.0854,-3.6819773
83716,5959.1045,-3.6390967
83717,5959.1206,-3.6280582
83718,5959.147,-3.605847
83719,5959.1104,-3.5586586
83720,5959.147,-3.5088034
83721,5959.153,-3.4859357
83722,5959.158,-3.3840883
83723,5959.1353,-3.4110956
83724,5959.143,-3.334585
83725,5959.1387,-3.3372495
83726,5959.1577,-3.2702177
83727,5959.1353,-3.2207837
83728,5959.125,-3.1456532
83729,5959.201,-3.099707
83730,5959.15,-3.0350254
83731,5959.16,-2.9901967
83732,5959.1157,-2.9448915
83733,5959.173,-2.8215823
83734,5959.2065,-2.8073022
83735,5959.1797,-2.7838373
83736,5959.2075,-2.6652634
83737,5959.1494,-2.64895
83738,5959.1934,-2.5882945
83739,5959.1523,-2.5526004
83740,5959.1562,-2.400313
83741,5959.1367,-2.3427858
83742,5959.192,-2.2861168
83743,5959.1562,-2.2209377
83744,5959.1797,-2.1612735
83745,5959.148,-2.0400279
83746,5959.143,-1.9894071
83747,5959.117,-1.9357988
83748,5959.102,-1.8214755
83749,5959.0864,-1.7163885
83750,5959.0747,-1.7102365
83751,5959.047,-1.6104035
83752,5959.0337,-1.4509892
83753,5959.0205,-1.406491
83754,5959.0776,-1.2481108
83755,5959.001,-1.1509471
83756,5958.9375,-1.1147776
83757,5958.921,-1.1566281
83758,5958.954,-0.9957535
83759,5958.8613,-0.9564414
83760,-470.23413,920.8425
83761,-470.4176,920.6103
83762,-470.59634,920.34186
83763,-470.77362,920.1201
83764,-470.9645,919.8393
83765,-471.11835,919.6538
83766,-471.3253,919.4113
83767,-471.4696,919.1522
83768,-471.68582,918.94324
83769,-471.89334,918.7286
83770,-472.06516,918.46173
83771,-472.23978,918.23035
83772,-472.4298,917.99945
83773,-472.6033,917.7376
83774,-472.80414,917.4883
83775,-472.95062,917.2551
83776,-473.129,917.01196
83777,-473.2799,916.7453
83778,-473.48404,916.49084
83779,-473.6237,916.27386
83780,-473.818,916.0143
83781,-474.03427,915.7009
83782,-474.16196,915.4355
83783,-474.36313,915.2261
83784,-474.5538,914.9413
83785,-474.72607,914.6636
83786,-474.90338,914.4392
83787,-475.06354,914.10767
83788,-475.32593,913.8663
83789,-475.47488,913.5603
83790,-475.7297,913.25336
83791,-475.89136,912.98956
83792,-476.05722,912.72046
83793,-476.28607,912.4771
83794,-476.45807,912.08
83795,-476.67596,911.81506
83796,-476.88406,911.5023
83797,-477.0918,911.22534
83798,-477.34097,910.893
83799,-477.5081,910.51105
83800,-477.78998,910.20917
83801,-477.98788,909.85187
83802,-478.21225,909.4866
83803,-478.4646,909.2146
83804,-478.66934,908.99146
83805,-478.86426,908.58167
83806,-479.10187,908.2139
83807,-479.32935,907.90875
83808,-479.62875,907.6152
83809,-479.83182,907.35974
83810,-479.99225,906.8673
83811,-480.31836,906.4645
83812,-480.6064,906.1306
83813,-480.87448,905.81085
83814,-481.1299,905.3865
83815,-481.30524,905.06946
83816,-481.55432,904.8131
83817,-481.8099,904.5201
83818,-481.90823,904.32117
83819,-482.08932,904.17194
83820,3971.4702,2592.0862
83821,3971.9612,2593.0603
83822,3972.4062,2594.0342
83823,3972.9219,2595.0134
83824,3973.423,2595.9385
83825,3973.946,2596.912
83826,3974.4214,2597.828
83827,3974.9204,2598.8274
83828,3975.4138,2599.7822
83829,3975.9639,2600.712
83830,3976.42,2601.6064
83831,3976.9705,2602.6086
83832,3977.4688,2603.561
83833,3977.9854,2604.4998
83834,3978.4854,2605.4946
83835,3978.981,2606.3772
83836,3979.519,2607.347
83837,3980.0842,2608.2324
83838,3980.6006,2609.2126
83839,3981.042,2610.1475
83840,3981.6057,2611.09
83841,3982.1255,2611.9673
83842,3982.6624,2612.9126
83843,3983.1006,2613.7905
83844,3983.6758,2614.7622
83845,3984.1758,2615.717
83846,3984.7104,2616.5005
83847,3985.2231,2617.463
83848,3985.7046,2618.3857
83849,3986.2605,2619.2458
83850,3986.736,2620.178
83851,3987.3398,2621.0735
83852,3987.7493,2621.9778
83853,3988.355,2622.8362
83854,3988.8682,2623.753
83855,3989.2754,2624.5994
83856,3989.8455,2625.507
83857,3990.3262,2626.343
83858,3990.9243,2627.1707
83859,3991.4053,2628.0247
83860,3992.015,2629.006
83861,3992.4895,2629.8003
83862,3992.9502,2630.6543
83863,3993.462,2631.4346
83864,3994.0332,2632.2988
83865,3994.3584,2633.077
83866,3995.032,2633.9663
83867,3995.468,2634.7585
83868,3996.0784,2635.5208
83869,3996.5403,2636.4497
83870,3997.1074,2637.2773
83871,3997.6418,2638.1487
83872,3998.198,2639.052
83873,3998.7083,2639.841
83874,3999.154,2640.5918
83875,3999.5518,2641.226
83876,3999.988,2641.997
83877,4000.4265,2642.5403
83878,4000.6929,2643.1167
83879,4000.8926,2643.294
83880,6039.4155,2513.265
83881,6039.487,2514.185
83882,6039.5493,2515.112
83883,6039.6294,2516.031
83884,6039.6807,2516.9082
83885,6039.7954,2517.7627
83886,6039.8057,2518.6365
83887,6039.8774,2519.467
83888,6039.9497,2520.2832
83889,6040.0806,2521.0771
83890,6040.082,2521.9229
83891,6040.203,2522.6218
83892,6040.2085,2523.4294
83893,6040.272,2524.2305
83894,6040.3096,2524.914
83895,6040.423,2525.591
83896,6040.518,2526.2886
83897,6040.5864,2526.915
83898,6040.63,2527.5833
83899,6040.6167,2528.2466
83900,6040.69,2528.8555
83901,6040.816,2529.4785
83902,6040.8457,2530.096
83903,6040.8237,2530.6228
83904,6040.818,2531.2502
83905,6040.87,2531.6611
83906,6041.035,2532.2224
83907,6041.0874,2532.78
83908,6041.0566,2533.206
83909,6041.1963,2533.6636
83910,6041.1226,2534.176
83911,6041.28,2534.6357
83912,6041.2954,2534.9917
83913,6041.3984,2535.4568
83914,6041.424,2535.844
83915,6041.3574,2536.1482
83916,6041.4556,2536.4883
83917,6041.457,2536.9214
83918,6041.641,2537.2021
83919,6041.568,2537.5596
83920,6041.678,2537.9211
83921,6041.686,2538.2717
83922,6041.6787,2538.554
83923,6041.8086,2538.5708
83924,6041.757,2539.1204
83925,6041.7676,2539.324
83926,6041.8887,2539.4668
83927,6041.8696,2539.7222
83928,6041.9346,2539.8994
83929,6041.988,2540.1243
83930,6041.832,2540.173
83931,6042.0312,2540.6575
83932,6042.1196,2540.744
83933,6042.096,2540.957
83934,6042.0703,2541.0613
83935,6042.2046,2541.1963
83936,6042.0454,2541.3184
83937,6042.047,2541.4033
83938,6042.1265,2541.423
83939,6042.1255,2541.535
83940,6866.632,1877.6289
83941,6866.105,1877.4359
83942,6865.5312,1877.2076
83943,6864.9756,1877.0198
83944,6864.397,1876.8326
83945,6863.825,1876.605
83946,6863.2476,1876.3896
83947,6862.641,1876.1765
83948,6861.9946,1875.9868
83949,6861.3677,1875.7993
83950,6860.7993,1875.5354
83951,6860.171,1875.2881
83952,6859.498,1875.0762
83953,6858.893,1874.8672
83954,6858.2173,1874.6158
83955,6857.519,1874.3778
83956,6856.829,1874.1484
83957,6856.1455,1873.9438
83958,6855.402,1873.6642
83959,6854.72,1873.404
83960,6854.0244,1873.1759
83961,6853.27,1872.8395
83962,6852.5903,1872.5837
83963,6851.8345,1872.34
83964,6851.227,1872.0962
83965,6850.3984,1871.8539
83966,6849.6743,1871.6016
83967,6848.972,1871.2157
83968,6848.1636,1871.0061
83969,6847.397,1870.7882
83970,6846.71,1870.4927
83971,6845.9346,1870.2139
83972,6845.16,1869.9038
83973,6844.511,1869.6869
83974,6843.715,1869.3447
83975,6842.951,1869.0374
83976,6842.153,1868.833
83977,6841.467,1868.566
83978,6840.6987,1868.3209
83979,6839.9956,1868.097
83980,6839.1416,1867.6837
83981,6838.382,1867.4438
83982,6837.6665,1867.0935
83983,6836.9336,1866.7856
83984,6836.1724,1866.5602
83985,6835.396,1866.306
83986,6834.544,1865.8746
83987,6833.77,1865.681
83988,6833.036,1865.4044
83989,6832.26,1865.0479
83990,6831.5327,1864.7135
83991,6830.691,1864.4862
83992,6829.814,1864.0055
83993,6829.0654,1863.7394
83994,6828.3013,1863.4797
83995,6827.633,1863.0934
83996,6826.8857,1862.8483
83997,6826.443,1862.6042
83998,6825.898,1862.496
83999,6825.536,1862.3387
84000,918.87164,16.92976
84001,918.89087,16.938723
84002,918.9058,16.96099
84003,918.9171,16.993517
84004,918.92755,17.006979
84005,918.9692,17.026712
84006,918.9692,17.060545
84007,919.0155,17.084837
84008,919.03485,17.103289
84009,919.06055,17.15704
84010,919.1007,17.150507
84011,919.1558,17.19023
84012,919.201,17.242607
84013,919.22766,17.273235
84014,919.28467,17.311604
84015,919.35956,17.32407
84016,919.41876,17.372345
84017,919.46216,17.414257
84018,919.5664,17.473663
84019,919.59796,17.525465
84020,919.69055,17.555199
84021,919.7641,17.600336
84022,919.822,17.645962
84023,919.934,17.691479
84024,920.01,17.744858
84025,920.1121,17.784891
84026,920.2134,17.836153
84027,920.2992,17.866982
84028,920.3863,17.956322
84029,920.4983,17.973248
84030,920.58856,18.015276
84031,920.6835,18.069746
84032,920.8078,18.134722
84033,920.95245,18.194338
84034,921.0401,18.24024
84035,921.1534,18.259476
84036,921.2466,18.324675
84037,921.4052,18.39591
84038,921.5346,18.437475
84039,921.6473,18.494368
84040,921.7814,18.545546
84041,921.9018,18.594114
84042,922.05084,18.631495
84043,922.1699,18.689913
84044,922.29095,18.768787
84045,922.4311,18.832033
84046,922.5689,18.83795
84047,922.7051,18.9118
84048,922.87787,18.991732
84049,922.99023,18.999077
84050,923.1319,19.045263
84051,923.3066,19.065998
84052,923.4726,19.16133
84053,923.62146,19.185333
84054,923.7936,19.268705
84055,923.8641,19.2925
84056,924.0164,19.346182
84057,924.122,19.367027
84058,924.2473,19.41622
84059,924.2726,19.426928
84060,2953.192,1438.7999
84061,2953.195,1438.8054
84062,2953.2056,1438.814
84063,2953.1824,1438.8077
84064,2953.1968,1438.8208
84065,2953.2136,1438.8306
84066,2953.225,1438.8246
84067,2953.1973,1438.8419
84068,2953.1865,1438.8682
84069,2953.1975,1438.8938
84070,2953.2104,1438.8804
84071,2953.1865,1438.9216
84072,2953.1902,1438.8932
84073,2953.2112,1438.9108
84074,2953.2085,1438.9365
84075,2953.1606,1438.9707
84076,2953.1978,1438.9872
84077,2953.1755,1439.0123
84078,2953.1533,1438.996
84079,2953.1846,1439.0295
84080,2953.1667,1439.0616
84081,2953.196,1439.0712
84082,2953.1943,1439.1328
84083,2953.1367,1439.1135
84084,2953.148,1439.1357
84085,2953.1484,1439.1393
84086,2953.1265,1439.201
84087,2953.1099,1439.251
84088,2953.0952,1439.217
84089,2953.0784,1439.2391
84090,2953.1206,1439.3021
84091,2953.0942,1439.302
84092,2953.0078,1439.3413
84093,2953.0146,1439.4132
84094,2952.9778,1439.3896
84095,2952.9734,1439.457
84096,2953.0098,1439.5072
84097,2952.9666,1439.4807
84098,2952.9468,1439.5311
84099,2952.9202,1439.5634
84100,2952.8936,1439.5596
84101,2952.876,1439.6279
84102,2952.8467,1439.6903
84103,2952.8127,1439.6843
84104,2952.7805,1439.7146
84105,2952.7493,1439.7361
84106,2952.7979,1439.798
84107,2952.7437,1439.8403
84108,2952.7542,1439.849
84109,2952.6736,1439.9047
84110,2952.6147,1439.9047
84111,2952.6016,1439.9501
84112,2952.6313,1439.9763
84113,2952.59,1440.0187
84114,2952.58,1440.065
84115,2952.5122,1440.0856
84116,2952.4775,1440.1411
84117,2952.4365,1440.1119
84118,2952.388,1440.1296
84119,2952.3452,1440.1781
84120,758.9878,-486.37622
84121,759.03107,-486.19687
84122,759.0616,-485.99686
84123,759.1235,-485.7715
84124,759.1425,-485.57156
84125,759.2147,-485.3666
84126,759.24615,-485.166
84127,759.3293,-484.9401
84128,759.38165,-484.69565
84129,759.44037,-484.48627
84130,759.5111,-484.2516
84131,759.55035,-483.9854
84132,759.59,-483.74768
84133,759.65094,-483.5132
84134,759.788,-483.22232
84135,759.81195,-482.9699
84136,759.88617,-482.69534
84137,759.96875,-482.39612
84138,760.0742,-482.12125
84139,760.1328,-481.79126
84140,760.1871,-481.55405
84141,760.3217,-481.21606
84142,760.437,-480.88965
84143,760.4631,-480.59674
84144,760.5252,-480.27426
84145,760.6591,-479.93552
84146,760.69214,-479.6583
84147,760.823,-479.26517
84148,760.9317,-478.96924
84149,761.0371,-478.5897
84150,761.13324,-478.17673
84151,761.2771,-477.91312
84152,761.3963,-477.54495
84153,761.5274,-477.16095
84154,761.5619,-476.7646
84155,761.7389,-476.40515
84156,761.775,-476.02847
84157,761.95215,-475.72998
84158,762.0503,-475.23123
84159,762.166,-474.8757
84160,762.2878,-474.46106
84161,762.4334,-474.01886
84162,762.55634,-473.62814
84163,762.68445,-473.2519
84164,762.8857,-472.84027
84165,762.9618,-472.38214
84166,763.1911,-471.9312
84167,763.2306,-471.56073
84168,763.4312,-471.11676
84169,763.58386,-470.6903
84170,763.58575,-470.2038
84171,763.8211,-469.67447
84172,764.004,-469.2588
84173,764.14655,-468.74
84174,764.2956,-468.30713
84175,764.4111,-467.87485
84176,764.491,-467.40628
84177,764.5873,-467.15952
84178,764.68146,-466.87225
84179,764.7862,-466.6837
84180,5991.656,2324.183
84181,5991.639,2324.8179
84182,5991.5835,2325.4873
84183,5991.5874,2326.164
84184,5991.5522,2326.831
84185,5991.5073,2327.5137
84186,5991.491,2328.2024
84187,5991.4663,2328.913
84188,5991.453,2329.5752
84189,5991.4194,2330.3062
84190,5991.398,2330.9866
84191,5991.412,2331.6855
84192,5991.356,2332.4307
84193,5991.2896,2333.1365
84194,5991.2544,2333.8005
84195,5991.2305,2334.4937
84196,5991.2466,2335.2083
84197,5991.215,2335.9075
84198,5991.1714,2336.5793
84199,5991.1313,2337.2854
84200,5991.088,2337.9229
84201,5991.024,2338.6287
84202,5991.0894,2339.25
84203,5990.98,2339.99
84204,5990.9785,2340.6777
84205,5990.9424,2341.2673
84206,5990.9434,2341.8967
84207,5990.916,2342.5906
84208,5990.9175,2343.2437
84209,5990.8506,2343.8066
84210,5990.8633,2344.3606
84211,5990.8506,2345.0642
84212,5990.8086,2345.6655
84213,5990.7856,2346.3057
84214,5990.8125,2346.8289
84215,5990.84,2347.4521
84216,5990.841,2347.9302
84217,5990.7476,2348.5635
84218,5990.8096,2349.0862
84219,5990.7656,2349.6538
84220,5990.8613,2350.133
84221,5990.7954,2350.6934
84222,5990.8467,2351.2568
84223,5990.8125,2351.7021
84224,5990.786,2352.3264
84225,5990.931,2352.731
84226,5990.9346,2353.1836
84227,5990.8115,2353.6975
84228,5991.048,2354.1604
84229,5990.9146,2354.696
84230,5991.027,2355.1052
84231,5990.946,2355.6355
84232,5991.0454,2356.0864
84233,5991.0493,2356.4172
84234,5991.2056,2356.8557
84235,5991.1045,2357.2285
84236,5991.2026,2357.621
84237,5991.1455,2357.9546
84238,5991.2124,2358.1733
84239,5991.2373,2358.4072
84240,5569.5864,1021.18555
84241,5569.563,1022.45605
84242,5569.486,1023.7718
84243,5569.42,1025.0973
84244,5569.361,1026.3319
84245,5569.347,1027.6062
84246,5569.2554,1028.9622
84247,5569.2593,1030.2715
84248,5569.154,1031.474
84249,5569.0073,1032.7932
84250,5569.0376,1034.0044
84251,5568.9756,1035.2817
84252,5568.972,1036.6193
84253,5568.858,1037.8774
84254,5568.8447,1039.1304
84255,5568.706,1040.37
84256,5568.6426,1041.6656
84257,5568.52,1042.9081
84258,5568.45,1044.0867
84259,5568.34,1045.4148
84260,5568.219,1046.6838
84261,5568.0796,1047.8815
84262,5567.9585,1049.2522
84263,5567.9014,1050.3099
84264,5567.727,1051.6323
84265,5567.672,1052.9336
84266,5567.609,1054.096
84267,5567.4316,1055.3657
84268,5567.2915,1056.4791
84269,5567.2397,1057.8608
84270,5567.1294,1059.0269
84271,5566.983,1060.1682
84272,5566.896,1061.3013
84273,5566.787,1062.5768
84274,5566.563,1063.8442
84275,5566.5776,1064.9573
84276,5566.3735,1066.281
84277,5566.2534,1067.4695
84278,5566.1885,1068.587
84279,5566.054,1069.792
84280,5565.913,1071.036
84281,5565.7393,1072.1031
84282,5565.6284,1073.2589
84283,5565.428,1074.4564
84284,5565.5127,1075.6215
84285,5565.3774,1076.8356
84286,5565.225,1077.9678
84287,5565.126,1079.1156
84288,5564.9497,1080.312
84289,5564.792,1081.3333
84290,5564.68,1082.5306
84291,5564.5366,1083.8088
84292,5564.3496,1084.8785
84293,5564.268,1086.084
84294,5563.988,1087.2546
84295,5564.023,1088.2023
84296,5563.837,1089.2454
84297,5563.765,1089.876
84298,5563.766,1090.5927
84299,5563.5884,1091.2924
84300,-158.23163,308.73285
84301,-158.18898,308.86307
84302,-158.1598,309.0148
84303,-158.12401,309.19873
84304,-158.0988,309.3586
84305,-158.02693,309.53134
84306,-157.9843,309.70724
84307,-157.94588,309.90485
84308,-157.86557,310.1112
84309,-157.82205,310.2809
84310,-157.76564,310.48993
84311,-157.70969,310.70917
84312,-157.64261,310.9321
84313,-157.57838,311.1229
84314,-157.45158,311.37946
84315,-157.40814,311.59622
84316,-157.33698,311.8293
84317,-157.26183,312.07837
84318,-157.14703,312.34705
84319,-157.05403,312.60306
84320,-156.98204,312.83923
84321,-156.8489,313.092
84322,-156.72989,313.3666
84323,-156.65643,313.62842
84324,-156.54082,313.9032
84325,-156.44064,314.193
84326,-156.34889,314.45035
84327,-156.19446,314.70493
84328,-156.10345,314.98196
84329,-155.92418,315.2714
84330,-155.84485,315.62936
84331,-155.67834,315.81497
84332,-155.54372,316.10187
84333,-155.40881,316.4243
84334,-155.2985,316.71918
84335,-155.1228,317.02597
84336,-155.03282,317.3143
84337,-154.85538,317.61047
84338,-154.74028,317.97055
84339,-154.57495,318.21942
84340,-154.44751,318.56412
84341,-154.24146,318.89334
84342,-154.10619,319.1735
84343,-153.95316,319.47592
84344,-153.77081,319.76385
84345,-153.67366,320.12152
84346,-153.44116,320.47256
84347,-153.31882,320.78043
84348,-153.12743,321.098
84349,-152.93272,321.35938
84350,-152.84576,321.77484
84351,-152.63097,322.11227
84352,-152.42282,322.4415
84353,-152.21953,322.80615
84354,-152.06017,323.12057
84355,-151.97086,323.42993
84356,-151.8134,323.7644
84357,-151.68657,323.9558
84358,-151.5854,324.21097
84359,-151.53448,324.28003
84360,351.05423,-1483.1897
84361,351.05994,-1483.2015
84362,351.06738,-1483.2169
84363,351.0607,-1483.227
84364,351.06433,-1483.2577
84365,351.07468,-1483.2749
84366,351.08548,-1483.2947
84367,351.07968,-1483.3124
84368,351.11182,-1483.3406
84369,351.11816,-1483.3557
84370,351.14658,-1483.3872
84371,351.1511,-1483.4099
84372,351.17172,-1483.4435
84373,351.1935,-1483.4694
84374,351.2255,-1483.5065
84375,351.2441,-1483.5374
84376,351.27734,-1483.5735
84377,351.31125,-1483.6122
84378,351.34158,-1483.6255
84379,351.3797,-1483.6743
84380,351.42685,-1483.7021
84381,351.46332,-1483.7394
84382,351.5235,-1483.801
84383,351.5684,-1483.8407
84384,351.63394,-1483.8752
84385,351.6557,-1483.9246
84386,351.7398,-1483.9633
84387,351.778,-1483.9995
84388,351.8349,-1484.047
84389,351.88028,-1484.1107
84390,351.98184,-1484.1407
84391,352.01828,-1484.1667
84392,352.07663,-1484.2548
84393,352.1452,-1484.2932
84394,352.23016,-1484.3511
84395,352.29553,-1484.371
84396,352.3781,-1484.4543
84397,352.4475,-1484.4854
84398,352.52927,-1484.5227
84399,352.61844,-1484.5966
84400,352.69803,-1484.6509
84401,352.78006,-1484.6842
84402,352.8661,-1484.7546
84403,352.9515,-1484.8185
84404,353.03387,-1484.8488
84405,353.13568,-1484.908
84406,353.18845,-1484.9595
84407,353.3035,-1485.0325
84408,353.38965,-1485.072
84409,353.49432,-1485.1548
84410,353.607,-1485.2147
84411,353.73093,-1485.2584
84412,353.81314,-1485.3306
84413,353.93927,-1485.4178
84414,354.03275,-1485.4811
84415,354.13736,-1485.5024
84416,354.21973,-1485.5514
84417,354.30063,-1485.5889
84418,354.3488,-1485.6539
84419,354.4095,-1485.691
84420,483.68146,-1508.7717
84421,483.6887,-1508.7683
84422,483.67093,-1508.7777
84423,483.67612,-1508.796
84424,483.6604,-1508.8064
84425,483.6664,-1508.8186
84426,483.65256,-1508.8335
84427,483.65063,-1508.8392
84428,483.61502,-1508.8801
84429,483.6337,-1508.885
84430,483.59982,-1508.8958
84431,483.5976,-1508.9098
84432,483.57123,-1508.9463
84433,483.5308,-1508.953
84434,483.52725,-1508.985
84435,483.51764,-1509.0153
84436,483.49066,-1509.0336
84437,483.46356,-1509.0664
84438,483.42746,-1509.0905
84439,483.40652,-1509.1201
84440,483.35403,-1509.1406
84441,483.3267,-1509.2207
84442,483.31345,-1509.2354
84443,483.26056,-1509.2781
84444,483.21243,-1509.2798
84445,483.19434,-1509.3335
84446,483.177,-1509.3671
84447,483.1301,-1509.4148
84448,483.065,-1509.4475
84449,483.0347,-1509.4913
84450,482.991,-1509.5153
84451,482.97202,-1509.557
84452,482.88885,-1509.5901
84453,482.86368,-1509.6266
84454,482.81842,-1509.6919
84455,482.756,-1509.7126
84456,482.7258,-1509.7448
84457,482.63266,-1509.792
84458,482.65018,-1509.7997
84459,482.543,-1509.901
84460,482.50903,-1509.9023
84461,482.4685,-1509.9269
84462,482.4091,-1509.9916
84463,482.35464,-1510.0258
